from,to,distance
007,012,0.508871
007,008,0.965325
005,006,1.230397
001,002,1.262072
012,013,1.576004
006,007,1.607121
003,005,1.642779
005,010,2.274091
002,008,2.466813
004,006,3.358465
004,011,3.707226
001,009,5.448993
