modo,distanza_m,rel_db,rms_dbfs
oriz,1,0.0,-21.421
oriz,2,-4.59,-26.011
oriz,3,-5.476,-26.898
oriz,4,-6.682,-28.104
oriz,5,-7.431,-28.852
oriz,6,-7.428,-28.849
oriz,7,-8.417,-29.838
oriz,8,-8.586,-30.007
vert,1,0.0,-23.167
vert,2,-3.323,-26.49
vert,3,-4.137,-27.304
vert,4,-5.136,-28.303
vert,5,-5.853,-29.02
vert,6,-5.756,-28.923
vert,7,-6.75,-29.916
vert,8,-6.706,-29.873
