canale,rms_dbfs,scarto_db
1,-21.073,0.07
2,-21.284,-0.141
3,-20.976,0.167
4,-21.173,-0.029
5,-21.482,-0.339
6,-20.902,0.241
7,-21.205,-0.062
8,-21.051,0.092
